"기준 년 코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","월_평균_소득_금액","소득_구간_코드","지출_총금액","식료품_지출_총금액","의류_신발_지출_총금액","생활용품_지출_총금액","의료비_지출_총금액","교통_지출_총금액","여가_지출_총금액","문화_지출_총금액","교육_지출_총금액","유흥_지출_총금액"
"2019","2","A","골목상권","1001010","풍성로37가길","2923445","06","12120296344","3292343150","1466629217","892634747","1607315609","1972205430","444384439","377360177","1550457530","516966045"
"2019","2","A","골목상권","1001009","천호옛길","3191004","07","8976116500","2526811041","1073907318","659101424","1225903534","1395888645","327727539","283116450","1109489033","374171516"
"2019","2","A","골목상권","1001008","천호옛14길","2777404","06","6175425196","1846295541","733624837","464028324","882017929","906576672","219745655","205715662","662629513","254791063"
"2019","2","A","골목상권","1001007","천호대로219길","2653084","06","1609692543","452889712","190742939","108296299","224205264","256333051","52791935","47847994","208823957","67761392"
"2019","2","A","골목상권","1001006","천호대로197길","3193152","07","10437230074","2691268507","1267558670","747339442","1326410044","1722932932","403612797","304016442","1535009509","439081731"
"2019","2","A","골목상권","1001005","천호대로187길","3185505","07","10369642338","2641298836","1261673860","752324426","1307529751","1721080052","416050555","303321101","1536536962","429826795"
"2019","2","A","골목상권","1001004","천호대로170길","3311237","07","14716607079","3698280448","1809232206","1136822140","1820873664","2488778857","611681009","443933623","2089461377","617543755"
"2019","2","A","골목상권","1001003","천호대로162길","3308821","07","11061346167","3008862442","1349869180","844444468","1467042374","1775112740","442130239","347047739","1362705249","464131736"
"2019","2","A","골목상권","1001002","천중로51길","3042980","07","12385543428","3190619649","1516873830","905893568","1584005439","2050843173","507978923","364320770","1749589089","515418987"
"2019","2","A","골목상권","1001001","천중로39길","2641963","06","13184559810","3430338615","1619744305","988062580","1707338668","2173848550","559884826","396049917","1766365816","542926533"
"2019","2","A","골목상권","1001000","진황도로47길","2854291","06","9633724210","2339296846","1200566423","735817633","1165579989","1639906102","443355820","279878798","1434686317","394636282"
"2019","2","A","골목상권","1000999","진황도로27길","3214328","07","15291679008","4000864060","1876350937","1223149965","1958666824","2471835235","665926818","474353570","1993029367","627502232"
"2019","2","A","골목상권","1000998","올림픽로98길","2612221","06","13441191060","3468983157","1634519873","988823799","1716161910","2231691241","524519564","405322571","1909071173","562097772"
"2019","2","A","골목상권","1000997","올림픽로80길","2585123","06","7589354256","2113112189","925154428","571696332","1039970254","1202207285","303359353","238337632","878955019","316561764"
"2019","2","A","골목상권","1000996","올림픽로78길","2944028","06","6510829966","1763783202","797401891","497676274","856722612","1047967596","261382751","204425035","807403594","274067011"
"2019","2","A","골목상권","1000995","올림픽로77길","2894731","06","7490772472","2034070724","914727368","559715786","990433281","1212889774","291010651","234388772","937098602","316437514"
"2019","2","A","골목상권","1000994","올림픽로71길","3064355","07","5548362683","1559946230","666974857","407096245","753160545","872234661","201460964","176082395","679119088","232287698"
"2019","2","A","골목상권","1000993","올림픽로48길","3945596","08","7172329900","1684143426","889682559","537556275","850114614","1262623309","310253681","202561544","1132439866","302954626"
"2019","2","A","골목상권","1000992","양재대로96길","3447482","07","10877531699","2759661531","1322219930","780767336","1379941251","1838505085","420117294","315639358","1601119801","459560113"
"2019","2","A","골목상권","1000991","양재대로95길","2975718","06","12662514536","3187224872","1557122650","923528201","1596318755","2175140531","506593897","371000303","1808695249","536890078"
"2019","2","A","골목상권","1000990","양재대로91길","3070238","07","10802348209","2707437849","1336291020","793495703","1358970996","1852766945","447344295","315656995","1534114021","456270385"
"2019","2","A","골목상권","1000989","양재대로133길","2805519","06","12063332168","3176293289","1472287045","885555367","1576139404","1974052365","482154081","361804592","1631142215","503903810"
"2019","2","A","골목상권","1000988","양재대로124길","2956141","06","12904029822","3250272644","1589216801","956466536","1616371480","2156423075","555908573","376768278","1872476449","530125986"
"2019","2","A","골목상권","1000987","양재대로116길","2793657","06","8992675554","2207914700","1113493991","678432575","1108734702","1528848207","402626221","259351542","1324925061","368348555"
"2019","2","A","골목상권","1000986","양재대로101길","3173667","07","14480332073","3481879778","1787333093","1126365054","1726459292","2492752679","629339073","424492227","2209876292","601834585"
"2019","2","A","골목상권","1000985","암사길","2964912","06","16791123933","4436718579","2017462776","1205277301","2196182365","2757462180","600704183","506845578","2358949959","711521012"
"2019","2","A","골목상권","1000984","성안로3길","3623029","07","8636080173","2002357910","1084093801","655156824","1019087116","1535392690","397014732","244066910","1337230137","361680053"
"2019","2","A","골목상권","1000983","성내로5길","3490558","07","9606744620","2530738468","1156135605","700909559","1241125056","1582079399","351855990","291471847","1346590440","405838256"
"2019","2","A","골목상권","1000982","상일로5길","3084883","07","2933191829","774574143","352480828","201301583","385506034","489055632","97298999","84863111","419547049","128564450"
"2019","2","A","골목상권","1000981","상암로5길","3473228","07","10526122568","2619141698","1280180536","759711876","1290674254","1781462730","414818543","304518598","1633800629","441813704"
"2019","2","A","골목상권","1000980","상암로51길","3305519","07","9365327952","2433081840","1147527655","667247502","1202047617","1541940224","364523012","272119387","1334710955","402129760"
"2019","2","A","골목상권","1000979","상암로4길","3035837","07","10924319992","2746802114","1329024017","798858127","1354101410","1861513969","419308376","322544179","1628243575","463924225"
"2019","2","A","골목상권","1000978","상암로14길","2640026","06","11099649452","2860562310","1350745239","827753966","1414880929","1863536681","429877544","336700226","1547969067","467623490"
